p%36.050453; -79.84587
g%40.71836705; -73.75767073
p%-25.46025774; -49.30482717
g%35.846478; -77.0597229
g%45.53578424; -73.78550654
p%28.24713785; -81.56831106
g%41.841255; -71.899372
g%39.784754; -104.7903371
g%40.64092; -73.94582
p%43.4429712; -83.9842485
g%40.82881472; -73.83158209
p%54.79059238; -1.69805025
g%52.64719519; 1.72976441
p%41.17827803; -73.19989406
p%46.87977959; -114.00290059
g%30.88000551; -93.29636958
g%38.73060915; -82.99177497
p%28.58475076; -81.17479163
g%57.69782221; 11.94512565
p%42.24303442; -71.00000089
g%28.12695667; -81.50270434
p%39.96014511; -82.47486102
g%30.30856406; -81.52820316
g%40.58629577; -73.80791754
g%39.76017285; -86.16379738
g%44.9292253; -93.39030037
p%42.87441422; -87.86583475
p%55.69072599; 37.59380995
g%-25.46025039; -49.30482562
g%39.12671821; -94.34748367
p%40.2885231; -80.0249662
p%-31.890591; 115.8373204
p%33.77407253; -116.93552513
p%38.7642253; -27.07544845
g%40.87309; -74.021158
g%40.61271955; -74.00735714
p%46.87967045; -114.0031655
p%38.46262787; -77.43591255
p%40.55320938; -4.01397695
g%41.53628858; -74.06102105
p%33.72175634; -118.04052651
p%25.58147716; -103.51435923
g%38.95253004; -76.94421455
g%47.46005673; -122.34519487
g%41.12118324; -73.95737344
g%39.55203949; -85.77932849
g%30.87998812; -93.29642164
g%41.83358428; -88.14267377
g%40.83953625; -73.12231477
g%52.50416411; -6.39021247
g%4.59483; -74.11842
g%37.55353692; -77.65649507
g%19.31194535; -99.2461442
g%44.56000816; 11.45169328
g%35.61964708; -78.86042378
p%29.67458031; -98.14803607
g%33.46411901; -111.99086365
g%41.76044711; -87.65076837
g%34.45858879; -118.54347817
g%40.77084708; -74.206506
g%39.784754; -104.7903371
p%39.61586773; -84.11914987
g%35.09514669; -80.7305369
g%42.77419211; -73.72941552
g%40.7417758; -73.9955508
p%33.57256276; -117.71879818
g%40.73972372; -73.99844941
g%30.86798298; -95.42653875
g%47.38333988; -122.24236965
g%35.85854003; -94.1371505
g%35.85854003; -94.1371505
g%38.13886234; -85.59582423
p%28.24734837; -81.56820753
g%34.04348688; -118.20949662
g%29.95887461; -90.06540005
p%-22.90252607; -43.12374314
p%42.28623853; -71.05164356
g%33.98022132; -118.28736135
g%34.08312026; -118.0950839
g%40.69234269; -74.21749491
p%18.75046165; -99.67791885
g%43.00449177; -78.87561967
g%53.39598637; -9.91877876
p%37.42341931; -121.86611446
p%3.44136726; -76.50056147
g%29.6418174; -82.36599431
p%35.8368811; -78.68013843
g%39.12498448; -76.54325813
g%41.76878731; -72.30279891
p%42.107138; -71.08287552
g%40.49817331; -74.44711321
g%39.35117901; -74.59224394
p%37.96544826; -122.34157469
g%32.59281745; -96.84458537
g%37.553719; -77.4556808
g%26.36582423; -81.78908472
g%42.16864998; -83.25728402
g%40.82609668; -73.82815612
p%-22.92409976; -47.03433759
g%38.95342221; -92.31788507
g%52.50424222; -6.39026977
p%39.7969592; -89.6000653
p%48.59983672; 2.48099566
g%35.55007101; -78.53544684
p%29.98985837; -95.48979093
p%51.86956436; 4.59367675
p%34.26510211; -118.45747632
g%32.4531755; -88.8101093
p%42.47984033; -71.01023217
g%36.36517292; -82.38959587
p%-33.61228626; 150.81734983
p%42.28623853; -71.05164356
g%33.16546825; 129.71766661
g%35.49809477; -79.21627505
g%39.99008384; -0.0254374
p%40.19908999; -74.00826509
g%42.6739508; -74.4818037
p%37.73702967; -84.31794041
g%33.9590872; -83.36271925
g%40.16916848; -86.01645498
p%33.78626057; -84.54362992
p%54.21923414; -4.69552768
p%41.28201; -73.18067
p%42.28623853; -71.05164356
g%26.25340944; -80.13160958
p%45.26196417; -93.65737237
g%56.49622917; -3.00449373
g%-16.5160652; -68.0645932
g%-27.45607534; 153.07835607
g%38.95330721; -92.31781751
g%39.89832106; -75.12321021
g%33.3910007; -84.18976187
p%42.24303442; -71.00000089
g%40.09337139; -83.08365536
g%29.57663567; -98.62035898
g%40.66013614; -73.9836759
g%33.8959731; -84.4892037
p%33.01206664; -97.06711782
g%35.8882463; -80.0955662
g%42.67218085; -74.49800675
p%29.98986269; -95.48985204
p%19.448145; -99.24452035
p%45.54061806; -94.19541745
g%43.3568786; -5.85253783
p%56.72755573; -111.38683591
g%26.31255298; -80.18958688
g%41.76876413; -72.30279237
g%33.62385518; -84.70181589
g%40.85515519; -73.93860718
p%19.4326528; -98.9999813
g%35.89247611; -80.09765771
g%51.87863; 0.93351
p%39.8221505; -86.1341568
g%29.7169077; -95.34162149
g%-2.16988178; -79.89868734
g%40.67619694; -73.98665394
g%-25.45052162; -49.29054226
g%42.67218085; -74.49800675
g%25.66047036; -80.43575066
p%35.1405248; -90.05180829
g%42.7058489; -83.2883217
p%42.38010406; -71.18026972
p%32.75179004; -117.22298305
g%41.45252582; -72.82977202
g%21.02206631; -89.57350024
p%28.6092703; -81.4318406
g%33.6805184; -84.29603975
g%40.7770331; -73.7457092
p%33.6384964; -84.4320507
g%30.53115569; -97.66631814
g%29.7804614; -95.2235262
p%33.68065475; -84.2958763
g%41.76044711; -87.65076837
g%40.751081; -73.9904518
g%34.14033276; -118.13845114
p%19.49163949; -99.22333383
g%30.87996968; -93.29639867
g%33.9362929; -83.3678972
p%45.60272807; 8.90262236
p%41.7218951; -72.2029282
p%41.35081005; -72.94252968
g%47.4602519; -122.34510644
g%40.7807886; -73.9482857
p%42.76777601; -71.03512382
g%40.7770285; -73.7450454
g%34.1673254; -118.403652
g%36.81498275; -119.78319587
g%41.6664114; -72.81280327
g%29.91687474; -95.59595945
g%31.623215; -94.644968
g%40.12821517; -82.99948895
g%51.87863; 0.93351
g%38.06704517; -78.92894667
g%40.3789603; -80.6935349
p%38.659035; -90.614748
g%40.85515574; -73.93863484
g%40.78614806; -73.94865506
p%40.7352342; -74.185455
g%29.71703992; -95.34221695
p%44.5825125; -0.0392537
g%54.46443474; -6.34032452
p%42.38542624; -71.10422993
p%39.00516135; -76.67916843
g%37.7390037; -122.1437043
g%-25.45052164; -49.29054224
g%19.27098687; -99.22299893
p%21.1934; -86.86399
g%40.73428545; -73.99258414
g%40.5196539; -80.0010939
g%25.88724464; -80.30492251
p%41.75273176; -71.49778811
g%41.71674524; -85.97599765
g%40.59540053; -75.55543944
g%27.898622; -81.555587
g%-16.5160844; -68.06464805
p%25.88724464; -80.30492251
p%38.35578318; -77.49429681
p%40.42366822; -79.88277144
g%40.02010002; -83.10198706
p%49.31732648; -122.9604551
g%35.2222351; -80.8396798
p%19.30294293; -99.11313336
p%38.73266552; -90.66066211
g%47.46010107; -122.34512606
g%39.00514123; -76.67929734
g%34.16772147; -118.40192613
p%45.87678032; -72.48895683
g%53.36102128; -1.48634672
p%53.38398193; -1.48497091
p%27.61232268; -80.46089861
g%52.50411261; -6.39033491
g%40.80017; -83.000809
g%35.31350822; -80.7472996
g%51.26111496; 22.56636675
g%40.49918887; -74.44998355
p%42.3266394; -71.0537079
p%42.3266394; -71.0537079
p%28.3856631; -81.4876358
p%33.24363187; -93.20090985
g%41.52769751; -72.79815908
p%41.63125226; -70.93345586
g%40.85513078; -73.93866455
g%33.0120675; -97.06728852
g%33.8270618; -84.36721529
g%40.60197384; -74.47457477
p%28.24737009; -81.56830393
g%45.44644419; -75.78984784
p%41.64532; -71.2594
g%43.3007379; -77.7298886
p%33.06551007; -85.00572975
g%39.967382; -75.1980282
g%39.76017285; -86.16379738
p%42.24454028; -71.1514607
g%38.89870518; -77.02147531
g%38.35599495; -77.49416287
g%52.50412661; -6.39031726
p%39.39005193; -76.61078467
g%51.39943; -1.25996
p%39.18236505; -86.53206114
g%39.76017285; -86.16379738
g%38.3558665; -77.4943093
g%40.69246295; -73.94450403
g%41.6664114; -72.81280327
p%36.16196904; -81.87337252
g%36.2088487; -81.6793185
p%33.88602257; -117.73247925
p%38.20196819; -85.35312315
p%42.92890443; -72.27901682
p%38.6500097; -90.2413776
g%25.93539388; -80.13254061
g%42.36519814; -71.10800934
p%42.47996342; -71.01020224
p%39.89129573; -86.04860237
g%41.9436981; -78.67160389
p%51.87863; 0.93351
p%33.01206707; -97.06715185
p%40.85512428; -73.93863267
p%38.06155956; -84.45183462
g%36.708688; -81.976893
g%29.50406328; -95.04996232
g%38.58052768; -76.86329177
p%43.60543153; -79.68331324
g%40.7770285; -73.7450454
p%36.16704478; -115.04673935
g%34.68376586; -79.19603246
g%40.752357; -84.14191
g%41.06515897; -74.09966958
g%33.16541175; 129.7177052
p%39.6385464; -85.1346801
p%42.24303442; -71.00000089
p%-23.13370939; -45.77417401
p%42.27090529; -82.86735597
p%43.60906656; -79.48856011
p%41.63123961; -70.93354261
p%33.19671472; -87.54179735
g%32.508119; -87.823872
p%43.0948971; -85.6684222
g%43.40170694; -72.71779164
p%51.76372333; -4.96127606
p%42.3925272; -88.0749887
g%38.8048992; -77.6224745
p%42.39157009; -72.10208988
p%-17.8591016; -41.5112892
p%53.18713801; 9.74696278
g%41.33248888; -74.35062141
p%4.70226; -74.06236
g%42.56717887; -70.88399194
g%40.68576267; -80.11699816
g%33.87853893; -117.92343593
p%38.34712788; -75.60456213
g%32.44130367; -87.03577356
g%29.02977395; -82.22483789
p%53.42454239; -2.34969195
g%53.39802216; -2.34701774
g%7.13365644; -73.12205302
g%41.01419596; -74.33716754
g%34.0832156; -118.09506822
g%33.42192131; -84.80636572
g%42.41042653; -123.3656785
p%38.58733525; -76.896155
p%42.10712874; -71.08301248
p%29.6746165; -95.6026847
p%39.15506984; -77.06032426
g%-18.90012802; -48.32239383
p%38.92455605; -77.41476385
p%42.12402028; -72.75350526
p%41.7311221; -111.8419905
p%42.45902375; -73.23983778
g%51.8603645; -8.30594347
g%-20.72634775; -46.61410189
g%35.14060858; -90.05169384
g%51.36495048; -0.17434328
g%43.04115585; -76.1319247
p%35.766645; -78.44683503
p%43.4429712; -83.9842485
p%19.39797561; -99.18797387
p%22.2825; -97.87554429
p%4.675763; -74.0473429
p%29.64187461; -82.36590391
p%41.3868314; -73.51216061
p%42.38565297; -71.1043078
p%33.80556965; -117.88230038
g%40.66887984; -74.12167143
p%29.09060655; -111.00081124
g%40.62094727; -74.03017415
g%43.0880964; -77.6861584
p%-22.90227643; -43.12381445
g%40.85512888; -73.93864979
g%20.58064069; -101.21776195
p%38.0386911; -97.3614721
p%53.42415546; -2.34974844
p%41.83703423; -72.69588019
p%53.418969; -2.222964
g%42.47994422; -71.01013402
g%29.6132237; -95.4740134
g%30.51737399; -84.28363692
p%28.4120007; -81.4077709
p%39.703969; -84.136792
g%38.93882; -77.03633
g%41.91740823; -87.69969459
g%45.41373584; -122.69913985
p%39.15507719; -77.06042301
p%42.31929729; -71.05934466
p%-33.61228577; 150.81734959
g%34.21749378; -118.45508067
g%39.76017285; -86.16379738
g%34.07326519; -84.00798798
p%32.6021419; -81.2426039
g%35.49794113; 139.39653134
g%34.23701582; -77.89676593
p%42.44872726; -71.00921068
g%42.10399019; -71.42377911
g%39.89260303; -83.8094148
p%40.74640264; -73.63824384
p%33.79511898; -117.88978632
p%33.90324497; -118.28792
g%21.19468; -86.86197
g%42.5435617; -83.07265467
g%19.32032095; -99.09817871
g%33.77656029; -117.91404032
g%39.93921465; -75.01935957
p%44.52226814; -68.6075801
p%43.60233073; -79.67315388
g%42.4202; -85.35262
g%31.8187296; -106.1331875
g%40.80618409; -74.15342477
g%33.16541984; 129.71770819
g%29.62082388; -82.3667727
g%41.7714476; -87.6714855
g%40.6526741; -73.70810129
p%33.90324497; -118.28792
p%33.06544997; -85.00567795
g%55.53527755; 12.91940551
p%28.41208825; -81.40776575
p%42.24303442; -71.00000089
p%36.62932517; -78.4978427
p%34.01244232; -117.92520778
p%51.87863; 0.93351
p%20.5313024; -101.1274456
p%42.65446186; -83.17618926
p%35.77540181; -86.35551233
p%10.0652007; -84.43963092
g%42.29215217; -71.19383027
g%34.24075322; -83.4853401
p%29.95456321; -90.37201394
p%42.37818561; -71.0665723
p%51.51090783; -0.07782538
g%30.12459753; -92.02697753
p%44.77747542; -63.66172987
p%44.04432845; -123.07148014
p%27.62236738; -80.48457276
g%27.91099388; -82.27806978
p%43.0046043; -78.875807
p%28.41208825; -81.40776575
g%47.46042151; -122.34481123
p%38.99365623; -77.3671609
p%35.65808928; -101.39837354
g%42.28661801; -71.21438528
p%50.85373; -0.98858333
g%34.2135926; -118.6278153
g%33.59343208; -86.97389868
g%41.4782095; -87.7102199
p%35.00807941; -81.97384357
p%32.42337439; -90.21212091
g%-18.91285144; -48.18774962
g%29.64181439; -82.36590383
g%43.19339057; -77.61440962
p%39.22147035; -94.6202445
g%40.7770285; -73.7450454
g%36.84693633; -84.84209918
p%28.24737524; -81.56837418
p%41.39704441; 2.17270569
p%49.85957909; -119.48087692
g%40.392265; -74.237899
p%35.93295241; -84.0276609
g%52.59079; -1.8610917
g%34.14780944; -118.43717393
g%40.51902036; -78.01339491
g%35.29655516; -93.13429002
g%42.03690276; -79.20900031
p%30.28964982; -97.74956726
p%33.42195081; -84.80637961
p%33.42195081; -84.80637961
p%25.66198367; -80.37694058
p%38.0386911; -97.3614721
g%42.47993387; -71.01019721
g%40.5397306; -78.40528011
g%32.02133274; -81.05882645
g%42.3682051; -71.0843749
g%53.63639367; -1.84769636
g%40.59592507; -75.55582293
g%40.85511631; -73.93863707
p%28.207071; -82.748295
p%39.85045968; -75.42840313
p%42.3197387; -71.21884889
p%-22.90221673; -43.12384306
p%-23.13369335; -45.77407093
p%35.93295682; -84.02770788
p%30.5529023; -97.55452918
g%37.14460277; -80.55119019
p%38.76838333; -77.12705482
g%41.503918; -72.777538
g%32.21521569; -90.24892802
g%45.1963335; -93.20658879
g%52.95590941; -1.17800412
g%33.16541946; 129.71771329
g%-31.8931501; 115.8396448
g%-33.45113708; -70.59348973
g%40.1228567; -75.47496747
g%-18.90011072; -48.32239333
p%42.47996631; -71.01025094
g%30.49620001; -97.77077886
g%29.95889337; -90.06538969
g%39.89842653; -75.12309658
g%40.99154625; -73.84156848
g%40.83959035; -73.12225115
g%40.85512724; -73.93866648
g%40.77131557; -74.20567455
p%10.62476536; -85.44551544
g%38.81880788; -104.73221281
g%41.83353118; -88.14257621
g%40.02020938; -83.03801532
g%41.7478184; -87.6213174
g%34.10829505; -118.26605762
g%19.30928282; -99.10959467
g%40.76928831; -73.9220594
g%29.9337746; -90.07378675
g%51.00976016; -0.10502659
p%35.93294155; -84.0277368
g%40.72947875; -74.00355162
g%41.40356884; -81.75350002
p%43.60533061; -79.68333753
g%52.50410308; -6.39025095
g%40.34544; -74.47293
g%-18.91285222; -48.18776065
g%40.7770285; -73.7450454
p%46.87978276; -114.00291183
p%41.38789795; -83.65254038
g%35.78221501; -77.9368446
g%42.03718243; -79.20898321
g%54.2414019; -6.4292933
g%33.9690492; -86.0531734
g%19.31186569; -99.24618511
g%36.39041975; -86.45346935
p%42.69798389; -72.45767025
p%32.90477562; -79.790555
p%40.14387123; -74.25937881
g%49.5565911; 5.8843714
g%40.93357747; -73.75130335
g%33.98620607; -80.49506433
g%52.59079; -1.8610917
g%40.07504415; -75.20480155
g%34.08111334; -84.01902795
g%43.1015768; -79.0457559
g%39.71870337; -86.12044435
p%39.66928238; -85.68163712
g%39.96552665; -76.7053294
g%64.86251584; -147.72273431
g%32.17650164; -81.2346777
g%25.68095369; -80.43390038
g%54.51088952; -1.52420111
g%51.87863; 0.93351
p%29.95986; -97.55249
g%28.4956332; -81.40895043
g%39.5261465; -87.11921465
g%42.9040981; -78.8794056
g%33.91877142; -117.95549202
g%40.92676043; -73.77653925
p%29.64176648; -82.3659029
p%32.2213332; -110.9835057
g%55.9363812; -3.1786942
g%39.48999165; -77.33941555
p%28.24725456; -81.56837942
g%34.29418731; -85.24798502
g%40.84768084; -73.48172022
g%34.29418731; -85.24798502
g%42.74925054; -84.43694937
g%37.56104132; -77.48591982
g%56.17413006; -3.14356532
g%27.79654106; -97.68218749
g%28.19181604; -82.37037967
p%49.11378; -122.8784
g%40.58327302; -96.44634288
g%41.92141462; -71.53369432
g%19.3266298; -99.13353421
p%19.45341752; -99.09647127
p%29.54553055; -95.33013427
p%51.53731107; -0.139638
p%42.47994087; -71.01010929
g%39.86870236; -86.15794258
g%40.82440662; -73.98957353
g%43.92633347; -78.86324109
p%29.91690006; -95.59608288
g%40.00840838; -83.00193191
g%41.43006722; -73.29353551
g%40.78977699; -73.50639143
g%40.69450097; -89.6205306
g%38.94904956; -92.33160994
g%52.45054761; 1.71358685
p%39.93711214; -75.22449651
g%30.06228476; -95.21726919
g%45.04739104; -93.24508626
g%41.83363998; -88.14267729
g%40.74895207; -73.80993126
g%40.00133176; -83.00546374
g%52.6046621; -2.01086411
g%35.15593434; -101.89981282
p%40.88570683; -74.00562404
g%39.98107744; -82.99803431
g%51.87863; 0.93351
p%47.0982562; -104.7159963
g%41.7453725; -71.47569506
g%38.75117006; -77.45026579
g%42.6739508; -74.4818037
g%40.87750581; -96.70452693
g%52.39427694; 4.62727835
g%32.6551809; -96.87081943
p%34.1045229; -118.32714039
g%35.93634123; -78.60698077
p%29.96950724; -95.13391421
g%33.98052742; -118.28749345
g%40.80264713; -73.95668089
g%26.17996133; -80.28342402
g%39.50593775; -119.77485878
g%41.40356884; -81.75350002
p%38.35591248; -77.49420671
g%42.22462203; -85.63072637
g%37.3327585; -121.9002808
g%38.05269; -97.92715
g%30.2629796; -81.78691208
g%34.30636741; -118.41958226
g%53.28056363; -6.36950248
g%36.8782711; -83.88494342
g%40.80635384; -74.15332892
p%33.50163851; -80.84796438
g%39.93917688; -86.31448769
g%37.9081124; 127.0835857
g%51.87863; 0.93351
p%42.13479104; -70.84325472
g%19.65709; -99.21732
g%45.56268651; -94.30443375
g%40.7355971; -73.7957017
p%33.8862998; -118.14417763
p%32.65515654; -96.87085059
p%25.6171627; -80.43896008
g%38.73054606; -82.99173727
g%39.995614; -86.1751562
g%31.75063687; -106.27021506
g%25.44647275; -80.49084453
p%40.67346466; -73.95615141
g%40.85512005; -73.93866968
g%30.62396646; -96.34515144
g%40.6689156; -73.9526203
g%38.72826062; -77.27832518
p%9.0813461; -79.5186342
p%38.79677587; -90.3581512
g%40.78027084; -73.94786984
p%42.27012212; -71.01203042
g%41.6085119; -93.65297937
g%33.4533828; -82.024078
g%41.51233816; -87.05113851
g%40.019976; -75.1190151
g%35.10449468; -77.05111517
p%38.92270926; -76.99846567
g%33.68175726; -84.10186792
g%40.80264545; -73.95664415
g%37.0757536; 127.04855076
g%36.22237; -86.80126
g%42.35200491; -71.11593318
g%37.332696; -121.900201
p%34.81793837; -82.2627854
g%30.192148; -81.53798
p%39.88543837; -76.20489468
p%42.655068; -71.34705224
g%43.84556525; -79.49046321
p%39.81682377; -88.28262582
g%29.95881111; -90.06549149
p%51.56923881; -0.11190194
p%26.0161598; -80.240959
p%42.24303442; -71.00000089
g%34.10822444; -118.26603281
g%41.48517798; -81.7630302
g%29.8576534; -95.27141601
g%53.63641525; -1.84767137
g%37.97273109; -87.40939973
g%40.6689532; -73.62651316
g%41.409819; -81.5599613
g%38.13887713; -85.59569415
g%55.83543; -4.08545
g%45.45742378; -122.82012933
g%40.791368; -77.85946136
g%41.77459756; -72.51384862
g%28.13277578; -82.69056688
g%29.56696447; -98.5560956
p%41.80912069; -71.33232314
g%51.4988923; -0.101145
g%35.41000801; -97.44013891
g%45.04679572; -93.24505272
p%33.01206634; -97.06711837
g%59.8690227; 17.6398942
g%-22.84978516; -47.0459504
g%41.7459824; -88.3024656
p%42.36406919; -71.09929207
p%33.37532229; -84.72418828
g%30.2909601; -81.6043702
g%38.7688028; -90.4981032
p%18.27681459; -66.66372659
g%33.62379774; -84.7018156
p%40.23194268; -100.8488066
g%43.8274686; -79.12236932
g%41.26154539; -112.04067478
g%44.45604752; -95.7795727
g%40.02383857; -86.10310119
g%40.93459474; -75.02431219
g%37.54591513; -77.44584257
g%44.61161762; -75.71461171
g%29.55562835; -81.249508
p%48.77306115; 2.33833244
p%33.84972222; -118.06444444
g%45.53140432; -73.57955345
g%39.5201713; -121.5677531
g%43.6027353; -116.20832335
g%39.76314466; -86.16617305
p%33.79574966; -84.55391979
g%43.6328143; -79.60207079
g%53.49846016; -1.30375793
g%41.03275663; -74.20308466
g%42.0843616; -88.0366598
g%40.00774955; -85.94288294
p%45.37093371; -65.9997792
p%40.09279823; -88.19133377
p%42.1069756; -71.08309538
g%40.68434648; -74.26857029
g%40.82619268; -73.82771948
p%42.4406315; -83.2270115
p%38.35588677; -77.49430568
g%40.7843267; -74.1974257
p%26.0499714; -80.134327
g%43.67535801; -92.9993633
g%33.6049618; -86.0796087
p%51.6182893; -3.43225435
g%33.85564933; -112.1390761
p%42.18058867; -72.64273798
g%33.83386871; -118.38918141
g%40.02010035; -83.10203257
p%19.49292474; -99.23325377
p%41.06425132; 14.33604716
g%42.76362688; -84.75829481
g%41.72313233; -72.52829529
g%36.15794476; -82.84157792
g%41.72313233; -72.52829529
g%45.60614363; 10.51982433
g%35.6972563; -88.8967867
g%55.9365296; -3.1790072
g%-18.91285162; -48.18775223
g%36.79549231; -98.66785591
g%34.74906054; -82.34082341
p%30.81225148; -83.95068811
p%45.94789774; -60.59684736
p%34.59723041; -92.54325099
p%10.3042973; 123.8979487
g%34.4678256; -117.32075533
g%40.66908623; -74.12174324
p%39.18226027; -86.53187254
p%51.51086889; -0.07773416
p%43.3712451; -93.7723445
p%42.1724578; -71.0729131
g%35.8456213; -86.39027
p%-33.90400293; 151.20124675
g%33.62379693; -84.7018156
p%38.7305858; -82.9917745
g%40.7861256; -73.94866585
g%21.17504; -86.8449
p%39.06991893; -77.12530513
g%29.95888766; -90.06539644
g%41.14059174; -80.57644495
p%28.68299039; -100.53950782
g%40.65261423; -73.70802019
g%51.87863; 0.93351
g%-18.91285208; -48.18775864
p%42.6627775; -73.78516869
g%41.4741289; -81.7077235
g%40.7485825; -73.90382834
g%39.87969421; -74.85138246
p%42.4406315; -83.2270115
g%29.73373047; -95.44121647
p%28.3711585; -81.4250621
p%19.47510171; -99.21534589
g%40.72947788; -74.00355732
p%33.80856264; -84.37429148
p%42.37968564; -71.18050575
g%41.99223995; -87.98507977
g%41.409819; -81.5599613
p%48.20471792; -101.30156337
p%43.57680161; -79.76226228
g%40.8575355; -73.98675804
g%19.28866833; -99.18641632
g%41.42928926; -72.07742589
g%41.04802766; -73.70114403
g%36.22784132; -95.68882466
g%40.7606313; -73.9836038
g%-29.76730436; -51.14908301
g%40.7699779; -73.98462492
g%21.43445335; -158.18167335
g%35.73940878; -78.53446063
g%29.68777788; -98.50909442
g%33.000191; -96.563323
g%41.004336; -74.193104
g%51.47637476; -0.37628176
g%19.30746; -99.124192
g%51.425458; 0.02863878
g%44.82533388; -93.33216911
p%18.37557939; -66.02756767
g%40.78621252; -73.94870673
g%-33.45113708; -70.59348973
g%19.31556987; -99.12412034
g%43.19331572; -77.61420728
p%42.33947877; -71.07796114
g%40.6231125; -74.0826967
g%32.64127107; -87.95142204
g%51.72745152; 8.69427726
g%39.98055695; -104.75088357
g%37.38446765; -122.06537685
g%28.3010614; -81.41305666
g%14.58506992; -90.53179532
g%29.95888094; -90.06540457
g%27.70569; -97.37769
g%37.72758077; -84.3285718
g%13.67013622; -89.25582193
g%46.70847922; 13.6846464
g%41.85814501; -88.34491654
g%40.65634472; -73.83508743
g%33.56114095; -83.93032753
p%41.79150098; -72.93322688
g%-16.53302; -68.09805
p%40.7160113; -73.6788967
g%41.4957437; -72.5672719
g%26.39043952; -80.12309595
g%44.36440074; -64.51142639
g%40.5953417; -75.55529049
g%36.2970097; -82.38893947
g%40.81409256; -73.85724231
g%42.44547843; -96.34024154
p%37.60396489; -97.32951355
g%19.39817228; -99.0636638
g%50.08858196; 8.63793252
g%29.64178362; -82.3658278
g%40.7299209; -73.9881925
p%58.1805368; 8.0522401
g%40.60917054; -73.97537609
g%49.47804787; -123.87282598
g%33.94036502; -83.94610848
g%41.9037018; -93.60117843
g%51.47657901; -0.37651938
g%33.98050917; -118.28760921
g%30.41945119; -84.28422986
g%28.03805061; -82.76299629
g%28.06729733; -82.40602612
g%40.74841805; -73.9881813
g%52.76066828; -1.23653758
p%36.05956972; -96.02506757
g%20.56682; -100.41109
g%47.62580967; -122.3073101
g%35.8456213; -86.39027
g%43.89923269; -91.08813297
g%39.28824829; -76.64554324
g%35.33735971; -80.71501985
p%46.89709986; -96.78883104
p%41.65911041; -93.49615327
g%41.31814933; -72.93026531
g%31.6977255; -106.25561639
g%-18.9128489; -48.18771397
g%19.27199902; -99.22783765
p%42.55561303; -87.91288817
g%41.2408162; -87.8543054
g%38.09305028; -84.52944286
g%36.3246655; -80.3370888
p%41.7218951; -72.2029282
g%45.03703383; 9.67433055
p%19.3045478; -98.90261257
p%33.86035253; -118.39292737
g%28.63431063; -81.31752396
p%53.44805335; -2.68549592
p%44.5825125; -0.0392537
g%51.42551074; 0.0286294
g%42.1250043; -80.0599063
p%-33.90424019; 151.20128214
g%34.02083588; -117.88145242
g%40.69631446; -74.26352615
g%35.036854; -85.3000112
g%39.46059978; -74.97891563
g%35.41752178; -80.99032947
g%47.8864226; -97.0524482
g%36.77132833; -76.01030965
g%43.75881958; -79.51532017
g%25.79039291; -80.13868187
g%29.46786877; -98.53998067
g%41.64697108; -71.25850453
g%51.26115666; 22.56635501
g%43.13381813; -77.63051108
g%40.71649406; -73.67875261
p%-23.1336597; -45.77410762
g%39.04162096; -84.04235395
p%49.8595953; -119.48089314
g%37.24635777; -80.41889697
p%41.71404944; -72.6963082
p%30.40024376; -91.17907766
g%40.65256668; -73.70832777
p%34.03557576; -83.92392268
g%40.77408733; -73.17313174
g%32.6130633; -97.3770101
g%-19.15195942; 146.86847985
g%10.20958964; -83.79402428
g%40.772652; -73.950045
g%36.42032581; -121.31548301
p%42.84248228; -88.75049628
p%40.76355278; -111.90215707
g%42.18052508; -72.64295048
p%41.4787189; -87.673234
p%42.44144175; -83.89837586
g%3.44136726; -76.50056147
p%39.8562639; -86.1521462
g%-2.16974759; -79.89845302
g%29.36173344; -100.93421173
p%39.93705476; -75.22449785
p%39.93705476; -75.22449785
g%41.17710303; -73.14160924
g%41.10153633; -75.31310506
p%38.81869221; -104.73243954
g%37.26776628; -77.41813855
g%-25.46018947; -49.30490427
p%40.67345352; -73.95617095
g%34.00877723; -117.44292664
g%29.4029515; -94.9151699
p%29.96872534; -95.32990069
g%51.87863; 0.93351
g%40.73655416; -73.9830177
p%42.27008246; -71.01161297
g%40.73261; -73.987754
g%41.4741289; -81.7077235
g%34.173246; -77.86674798
g%18.94806982; -70.16727305
g%41.77454107; -72.51402564
g%13.67013745; -89.25582038
g%51.52286076; -0.05804724
g%39.76314467; -86.15749371
g%34.09963981; -118.34843994
g%36.39041975; -86.45346935
g%40.98093287; -74.10406358
p%38.76422544; -27.07544849
g%51.87863; 0.93351
g%33.14989322; -87.54845029
p%29.64183077; -82.36568498
p%41.78469935; -71.4433136
p%38.96482794; -76.93113722
g%40.04005364; -75.15232941
g%-33.39871688; -70.57267338
p%35.56582868; -97.5222069
g%39.77581123; -86.15255362
p%41.09074813; -74.30176447
p%41.83362883; -88.14274971
g%40.0187484; -85.3825247
p%44.93158656; -93.27637555
g%40.75462833; -73.98549601
p%-33.45113708; -70.59348973
g%39.91308059; -84.31358672
g%46.2074493; -119.9925548
p%9.0813461; -79.5186342
g%40.7105748; -73.80071173
g%51.32749175; 12.37843302
g%36.7713486; -76.01035379
g%39.99223235; -83.00244918
g%25.7597572; -80.1937477
g%40.5308671; -88.9999206
g%33.15827465; -97.10375977
g%29.84936054; -81.26599903
p%44.44250753; -79.84060871
g%53.47842556; -2.06607501
g%40.34575; -74.47193
g%45.18973848; -93.21090114
